"group_code","group_name","isscaap","year","catch_mt"
"COS","Cosimo- individual countries","Abalones, winkles, conchs",2021,20011.9276094548
"COS","Cosimo- individual countries","Abalones, winkles, conchs",2022,20314.6881655032
"COS","Cosimo- individual countries","Abalones, winkles, conchs",2023,20499.2491016702
"COS","Cosimo- individual countries","Abalones, winkles, conchs",2024,20651.938142905
"COS","Cosimo- individual countries","Abalones, winkles, conchs",2025,20798.2917112189
"COS","Cosimo- individual countries","Abalones, winkles, conchs",2026,20938.6712416586
"COS","Cosimo- individual countries","Abalones, winkles, conchs",2027,21073.4186011314
"COS","Cosimo- individual countries","Abalones, winkles, conchs",2028,21202.8583905391
"COS","Cosimo- individual countries","Abalones, winkles, conchs",2029,21327.2841319738
"COS","Cosimo- individual countries","Abalones, winkles, conchs",2030,21446.9743836563
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2013,229.009389444592
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2014,220.645736420755
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2015,213.128117662336
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2016,206.34948393575
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2017,200.218900945803
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2018,194.659247201634
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2019,189.607214016715
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2020,185.002945905602
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2021,180.800400187184
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2022,176.955836314404
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2023,173.432420142375
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2024,170.199072861346
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2025,167.224715661567
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2026,164.486327202483
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2027,161.962037210565
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2028,159.631126479314
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2029,157.477480070341
"COS","Cosimo- individual countries","Carps, barbels and other cyprinids",2030,155.483831978229
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2013,446671.459986515
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2014,427637.473168525
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2015,410892.356660731
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2016,396081.799370245
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2017,382919.918836846
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2018,371173.023130422
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2019,360648.780461301
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2020,351187.245461704
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2021,342654.294650489
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2022,334936.810368701
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2023,327938.851179575
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2024,321578.196365317
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2025,315784.092137863
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2026,310495.80359656
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2027,305653.852805948
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2028,301217.937456184
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2029,297148.399834959
"COS","Cosimo- individual countries","Clams, cockles, arkshells",2030,293409.617870966
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2013,327855.056953154
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2014,312625.046233477
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2015,303323.97112862
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2016,297578.109271367
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2017,294124.375243999
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2018,292229.662513992
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2019,291440.367795575
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2020,291460.747437302
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2021,292090.293620402
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2022,293187.883225137
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2023,294652.107246358
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2024,296407.474104117
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2025,298396.963391058
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2026,300576.606648853
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2027,302911.378058915
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2028,305373.7245298
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2029,307940.883711033
"COS","Cosimo- individual countries","Cods, hakes, haddocks",2030,310593.723717546
"COS","Cosimo- individual countries","Crabs, sea-spiders",2013,369951.784754496
"COS","Cosimo- individual countries","Crabs, sea-spiders",2014,364334.926432248
"COS","Cosimo- individual countries","Crabs, sea-spiders",2015,361992.358845207
"COS","Cosimo- individual countries","Crabs, sea-spiders",2016,358020.934724229
"COS","Cosimo- individual countries","Crabs, sea-spiders",2017,354558.91301426
"COS","Cosimo- individual countries","Crabs, sea-spiders",2018,351528.985751581
"COS","Cosimo- individual countries","Crabs, sea-spiders",2019,348868.176908035
"COS","Cosimo- individual countries","Crabs, sea-spiders",2020,346524.584871339
"COS","Cosimo- individual countries","Crabs, sea-spiders",2021,347063.759631022
"COS","Cosimo- individual countries","Crabs, sea-spiders",2022,342623.851229738
"COS","Cosimo- individual countries","Crabs, sea-spiders",2023,341000.253921052
"COS","Cosimo- individual countries","Crabs, sea-spiders",2024,339558.555130497
"COS","Cosimo- individual countries","Crabs, sea-spiders",2025,338276.722284095
"COS","Cosimo- individual countries","Crabs, sea-spiders",2026,337135.832990976
"COS","Cosimo- individual countries","Crabs, sea-spiders",2027,336119.583537759
"COS","Cosimo- individual countries","Crabs, sea-spiders",2028,335213.796231863
"COS","Cosimo- individual countries","Crabs, sea-spiders",2029,334406.130483683
"COS","Cosimo- individual countries","Crabs, sea-spiders",2030,335607.182597143
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2013,57744.377868574
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2014,58766.9766075159
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2015,59547.335592596
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2016,60666.5779191902
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2017,61304.3427208692
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2018,62406.3811996662
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2019,63778.6061886926
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2020,64479.4644273651
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2021,65313.3250078963
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2022,65823.4318719265
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2023,67412.4994719139
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2024,68539.6714992625
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2025,69947.1168372048
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2026,71187.9970208924
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2027,72024.1816057528
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2028,72878.638228612
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2029,73568.3103979086
"COS","Cosimo- individual countries","Flounders, halibuts, soles",2030,74318.2282643721
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2013,11184523.2707747
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2014,9518190.26892214
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2015,9353426.71183028
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2016,9291556.57247151
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2017,9271205.80180789
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2018,9247722.75790788
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2019,9230115.51636869
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2020,9219687.27499182
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2021,9215675.52438859
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2022,9219735.51505988
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2023,9235308.63353707
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2024,9238945.64851407
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2025,9242435.88748115
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2026,9248931.30922303
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2027,9254929.57475599
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2028,9263154.72448865
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2029,9270858.22215498
"COS","Cosimo- individual countries","Herrings, sardines, anchovies",2030,9280154.09673901
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2013,37775.9249096913
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2014,35919.6336460041
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2015,34673.8798445209
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2016,33780.0532761105
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2017,33108.9581775752
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2018,32588.3996249328
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2019,32174.6831138088
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2020,31839.6190126928
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2021,31564.1571622752
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2022,31334.8876316823
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2023,31142.10692587
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2024,30978.5863439038
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2025,30838.8352960613
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2026,30718.6293663504
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2027,30614.6419710609
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2028,30524.2371666992
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2029,30445.3085006044
"COS","Cosimo- individual countries","King crabs, squat-lobsters",2030,30376.1523935755
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2013,10733.3432032535
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2014,11069.8219657466
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2015,11413.9127344944
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2016,11769.598201413
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2017,12101.1492459602
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2018,12430.1621877111
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2019,12757.5072333388
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2020,13082.4534552806
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2021,13406.5052981418
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2022,13721.2047214023
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2023,14032.8192850284
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2024,14339.6235395454
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2025,14641.5679890711
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2026,14939.8140602366
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2027,15234.1683737811
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2028,15524.4594207176
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2029,15810.5387133994
"COS","Cosimo- individual countries","Lobsters, spiny-rock lobsters",2030,16092.2623684481
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2013,2805394.47189722
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2014,2773646.40760485
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2015,2755774.12712718
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2016,2746914.05572841
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2017,2744975.36993581
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2018,2747127.23334195
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2019,2752316.63601703
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2020,2760737.45793587
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2021,2770153.85614411
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2022,2781041.44002695
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2023,2792181.17089756
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2024,2803771.3925687
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2025,2813907.79010921
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2026,2825569.06484584
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2027,2836896.31719702
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2028,2848262.56309482
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2029,2859538.91411096
"COS","Cosimo- individual countries","Miscellaneous coastal fishes",2030,2870573.96119073
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2013,647585.402829298
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2014,634718.468257897
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2015,624374.974190946
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2016,615987.931485105
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2017,609319.267249152
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2018,603818.178644289
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2019,599207.725850036
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2020,595312.634739006
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2021,592000.384115356
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2022,589168.189448843
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2023,586735.431155907
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2024,584637.381284376
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2025,582821.454488152
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2026,581248.295785555
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2027,579877.493515376
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2028,578678.805693591
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2029,577626.931866932
"COS","Cosimo- individual countries","Miscellaneous demersal fishes",2030,576701.122901154
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2013,177860.61298345
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2014,171657.003999127
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2015,166056.708380341
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2016,160985.885177261
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2017,156381.74023032
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2018,152190.507198651
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2019,148365.9039792
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2020,144868.271708593
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2021,141662.955211824
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2022,138719.905884134
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2023,136012.635371079
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2024,133518.3283731
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2025,131216.415322413
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2026,129089.053529019
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2027,127120.289203914
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2028,125296.062063353
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2029,123603.615982534
"COS","Cosimo- individual countries","Miscellaneous diadromous fishes",2030,122031.616404434
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2013,918.946304157563
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2014,945.228617602824
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2015,971.324458189584
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2016,997.203898175123
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2017,1022.84276515186
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2018,1048.21113137706
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2019,1073.28712657721
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2020,1098.04888047877
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2021,1122.47567387526
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2022,1146.54908969421
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2023,1170.24725766211
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2024,1193.56212030976
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2025,1216.47410949768
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2026,1238.97171455561
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2027,1261.04802908137
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2028,1282.68693813657
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2029,1303.88613958716
"COS","Cosimo- individual countries","Miscellaneous marine crustaceans",2030,1324.63757596395
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2013,2774952.05602806
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2014,2738243.44190494
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2015,2729504.46966389
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2016,2737034.04685766
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2017,2753245.39056333
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2018,2779012.31259584
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2019,2807707.45130632
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2020,2836723.74922821
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2021,2866037.76718364
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2022,2897000.13153993
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2023,2929200.11625807
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2024,2962078.55599733
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2025,2995355.1739939
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2026,3028847.93935695
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2027,3062424.27333728
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2028,3095888.69022157
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2029,3129213.82914657
"COS","Cosimo- individual countries","Miscellaneous pelagic fishes",2030,3162346.29786819
"COS","Cosimo- individual countries","Mussels",2013,8786.09922729942
"COS","Cosimo- individual countries","Mussels",2014,9084.20947255559
"COS","Cosimo- individual countries","Mussels",2015,9383.21639902641
"COS","Cosimo- individual countries","Mussels",2016,9682.76202486622
"COS","Cosimo- individual countries","Mussels",2017,9982.50678530184
"COS","Cosimo- individual countries","Mussels",2018,10282.1111155601
"COS","Cosimo- individual countries","Mussels",2019,10581.248112605
"COS","Cosimo- individual countries","Mussels",2020,10879.596628736
"COS","Cosimo- individual countries","Mussels",2021,11176.8447247883
"COS","Cosimo- individual countries","Mussels",2022,11472.6942744019
"COS","Cosimo- individual countries","Mussels",2023,11766.8563597528
"COS","Cosimo- individual countries","Mussels",2024,12059.0639332906
"COS","Cosimo- individual countries","Mussels",2025,12349.0453431966
"COS","Cosimo- individual countries","Mussels",2026,12636.5531100599
"COS","Cosimo- individual countries","Mussels",2027,12921.3535672739
"COS","Cosimo- individual countries","Mussels",2028,13203.2234078351
"COS","Cosimo- individual countries","Mussels",2029,13481.9542886116
"COS","Cosimo- individual countries","Mussels",2030,13757.3551324767
"COS","Cosimo- individual countries","Oysters",2013,994.459754380899
"COS","Cosimo- individual countries","Oysters",2014,1006.1327251096
"COS","Cosimo- individual countries","Oysters",2015,1017.55131002516
"COS","Cosimo- individual countries","Oysters",2016,1028.71090485947
"COS","Cosimo- individual countries","Oysters",2017,1039.61381174658
"COS","Cosimo- individual countries","Oysters",2018,1050.26233282056
"COS","Cosimo- individual countries","Oysters",2019,1060.65877021545
"COS","Cosimo- individual countries","Oysters",2020,1070.80082179721
"COS","Cosimo- individual countries","Oysters",2021,1080.69769610205
"COS","Cosimo- individual countries","Oysters",2022,1090.34478886185
"COS","Cosimo- individual countries","Oysters",2023,1099.7490064788
"COS","Cosimo- individual countries","Oysters",2024,1108.91034895289
"COS","Cosimo- individual countries","Oysters",2025,1117.83342055223
"COS","Cosimo- individual countries","Oysters",2026,1126.52282554492
"COS","Cosimo- individual countries","Oysters",2027,1134.97971499801
"COS","Cosimo- individual countries","Oysters",2028,1143.20984424663
"COS","Cosimo- individual countries","Oysters",2029,1151.2143643578
"COS","Cosimo- individual countries","Oysters",2030,1158.9967285326
"COS","Cosimo- individual countries","Scallops, pectens",2013,4864.79026257704
"COS","Cosimo- individual countries","Scallops, pectens",2014,5035.97004454605
"COS","Cosimo- individual countries","Scallops, pectens",2015,5206.84824695379
"COS","Cosimo- individual countries","Scallops, pectens",2016,5377.17508825521
"COS","Cosimo- individual countries","Scallops, pectens",2017,5546.71114650856
"COS","Cosimo- individual countries","Scallops, pectens",2018,5715.22620830827
"COS","Cosimo- individual countries","Scallops, pectens",2019,5882.50157091906
"COS","Cosimo- individual countries","Scallops, pectens",2020,6048.33119334296
"COS","Cosimo- individual countries","Scallops, pectens",2021,6212.51939418524
"COS","Cosimo- individual countries","Scallops, pectens",2022,6374.88545592256
"COS","Cosimo- individual countries","Scallops, pectens",2023,6535.25786956776
"COS","Cosimo- individual countries","Scallops, pectens",2024,6693.47778787102
"COS","Cosimo- individual countries","Scallops, pectens",2025,6849.40478065495
"COS","Cosimo- individual countries","Scallops, pectens",2026,7002.90302201026
"COS","Cosimo- individual countries","Scallops, pectens",2027,7153.85625416715
"COS","Cosimo- individual countries","Scallops, pectens",2028,7302.15397469096
"COS","Cosimo- individual countries","Scallops, pectens",2029,7447.70640035352
"COS","Cosimo- individual countries","Scallops, pectens",2030,7590.42605006071
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2013,246348.43697058
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2014,231942.904484091
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2015,219592.578003293
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2016,208929.980530634
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2017,199666.86070995
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2018,191574.533752701
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2019,184469.281303781
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2020,178202.630680481
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2021,172653.021147196
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2022,167720.087716575
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2023,163320.81658564
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2024,159385.478415983
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2025,155855.476989488
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2026,152681.058584946
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2027,149819.906525215
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2028,147235.616013407
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2029,144896.998888405
"COS","Cosimo- individual countries","Sea-urchins and other echinoderms",2030,142777.008528257
"COS","Cosimo- individual countries","Shads",2013,397269.502559383
"COS","Cosimo- individual countries","Shads",2014,366494.35925517
"COS","Cosimo- individual countries","Shads",2015,342297.467325079
"COS","Cosimo- individual countries","Shads",2016,322961.632747194
"COS","Cosimo- individual countries","Shads",2017,307302.386830725
"COS","Cosimo- individual countries","Shads",2018,294477.89094957
"COS","Cosimo- individual countries","Shads",2019,283874.975151234
"COS","Cosimo- individual countries","Shads",2020,275037.853726861
"COS","Cosimo- individual countries","Shads",2021,267620.69089009
"COS","Cosimo- individual countries","Shads",2022,261357.544114822
"COS","Cosimo- individual countries","Shads",2023,256040.582493857
"COS","Cosimo- individual countries","Shads",2024,251505.536100593
"COS","Cosimo- individual countries","Shads",2025,247618.39310739
"COS","Cosimo- individual countries","Shads",2026,244273.729587305
"COS","Cosimo- individual countries","Shads",2027,241387.842248214
"COS","Cosimo- individual countries","Shads",2028,238889.974999919
"COS","Cosimo- individual countries","Shads",2029,236721.80442719
"COS","Cosimo- individual countries","Shads",2030,234834.874061357
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2013,148055.439331535
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2014,145155.034735089
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2015,142585.206229419
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2016,140307.515082197
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2017,138281.466755387
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2018,136473.422466169
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2019,134855.24438105
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2020,133403.188289379
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2021,132097.148503383
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2022,130919.983332884
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2023,129856.959119926
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2024,128895.38880373
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2025,128024.296960185
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2026,127234.111315889
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2027,126516.457858214
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2028,125864.031915802
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2029,125270.37139836
"COS","Cosimo- individual countries","Sharks, rays, chimaeras",2030,124729.771617697
"COS","Cosimo- individual countries","Shrimps, prawns",2013,380309.287307175
"COS","Cosimo- individual countries","Shrimps, prawns",2014,389096.547961105
"COS","Cosimo- individual countries","Shrimps, prawns",2015,397338.088888233
"COS","Cosimo- individual countries","Shrimps, prawns",2016,406127.100315113
"COS","Cosimo- individual countries","Shrimps, prawns",2017,414307.920154391
"COS","Cosimo- individual countries","Shrimps, prawns",2018,422377.040449294
"COS","Cosimo- individual countries","Shrimps, prawns",2019,429969.241444712
"COS","Cosimo- individual countries","Shrimps, prawns",2020,437594.926979967
"COS","Cosimo- individual countries","Shrimps, prawns",2021,445520.31008191
"COS","Cosimo- individual countries","Shrimps, prawns",2022,453338.055755019
"COS","Cosimo- individual countries","Shrimps, prawns",2023,460906.815270416
"COS","Cosimo- individual countries","Shrimps, prawns",2024,468215.91938782
"COS","Cosimo- individual countries","Shrimps, prawns",2025,475382.462702768
"COS","Cosimo- individual countries","Shrimps, prawns",2026,482430.034031858
"COS","Cosimo- individual countries","Shrimps, prawns",2027,489376.642969808
"COS","Cosimo- individual countries","Shrimps, prawns",2028,496378.475499482
"COS","Cosimo- individual countries","Shrimps, prawns",2029,503396.695770431
"COS","Cosimo- individual countries","Shrimps, prawns",2030,510279.31574124
